stat,name,value
alpha,centrality,0.7889587973999245
alpha,connection,0.6406921271822372
alpha,family,0.749581754486309
alpha,interdependent,0.8218584874838233
alpha,public,0.8541942848725885
alpha,private,0.8769441020041566
alpha,skills,0.6037804631732442
alpha,total,0.9167632066485498
omega,centrality,0.7792227360933129
omega,connection,0.6411623047451673
omega,family,0.7584991830120819
omega,interdependent,0.829228641556322
omega,public,0.8563416937962778
omega,private,0.8863592948374799
omega,skills,0.5872844711638885
omega,total,0.9379157095792481
omega2,centrality,0.7792227360933129
omega2,connection,0.6411623047451673
omega2,family,0.7584991830120819
omega2,interdependent,0.8292286415563219
omega2,public,0.8563416937962779
omega2,private,0.8863592948374798
omega2,skills,0.5872844711638885
omega2,total,0.937915709579249
omega3,centrality,0.7626570778321564
omega3,connection,0.6388591374128233
omega3,family,0.7652031830403112
omega3,interdependent,0.8332934636591534
omega3,public,0.8565011116408907
omega3,private,0.8940464515697628
omega3,skills,0.5732860998448864
omega3,total,0.9177705145464226
avevar,centrality,0.4707460454409668
avevar,connection,0.37586605566118225
avevar,family,0.5130002762062725
avevar,interdependent,0.4193582310912495
avevar,public,0.6001582554442778
avevar,private,0.5384175063409636
avevar,skills,0.32570283090748103
avevar,total,0.46147525179019927
