stat,name,value
alpha,purpose_connection,0.8516020025031288
alpha,help_seeking,0.5491588802994799
alpha,beliefs_about_civilians,0.6660404866145764
alpha,resentment_regret,0.5956097782801616
alpha,regimentation,0.6092154700083618
alpha,total,0.880517589253531
omega,purpose_connection,0.910078352814037
omega,help_seeking,0.6336686522212926
omega,beliefs_about_civilians,0.7247912492943197
omega,resentment_regret,0.7230310363221625
omega,regimentation,0.6887156595090256
omega,total,0.9340791880688094
omega2,purpose_connection,0.910078352814037
omega2,help_seeking,0.6336686522212925
omega2,beliefs_about_civilians,0.7247912492943197
omega2,resentment_regret,0.7230310363221626
omega2,regimentation,0.6887156595090258
omega2,total,0.9340791880688094
omega3,purpose_connection,1.467561861218552
omega3,help_seeking,0.7124816036783712
omega3,beliefs_about_civilians,0.8517438906126462
omega3,resentment_regret,0.9417985445583464
omega3,regimentation,0.845244301704146
omega3,total,1.4248224898167934
avevar,purpose_connection,0.6342759835653802
avevar,help_seeking,0.3427711897613794
avevar,beliefs_about_civilians,0.47883441905261875
avevar,resentment_regret,0.48237237086427753
avevar,regimentation,0.3383749005426688
avevar,total,0.47214723488661464
